Group,Nom,Nationalité,DDN,Titre,TypeDesign,TypeDesignCode,DDC,Acquisition,Dimensions,MST,DCU,DAU,TypeAcquisition,Sexe,img,,,,
87,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Sofa,Mobilier,1,1919,Dation en 2022,"65 x 209,5 x 97,5 cm",Ebène de Macassar,1919,2022,Dation,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
88,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Gobelet,Design d'Objet,3,1919,Legs de M. Atherton Curtis en 1957,"hauteur: 8,5 cm
diamètre: 8,6 cm",Grès,1919,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
89,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Vase,Design d'Objet,3,1919,Legs de M. Atherton Curtis en 1957,"hauteur: 32,5 cm
diamètre: 8,5 cm",Grès émaillé blanc partiellement craquelé avec boursoufflure zones beiges et zones craquelées,1919,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
90,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupelle,Design d'Objet,3,1919,Legs de M. Atherton Curtis en 1957,"hauteur: 5 cm
diamètre: 8,5 cm",Porcelaine à glaçure beige,1919,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
91,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Vase,Design d'Objet,3,1919,Legs de M. Atherton Curtis en 1957,"hauteur: 15,5 cm
diamètre: 10,5 cm",Grès rouge,1919,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
92,Eileen GRAY,irlandaise,"1878, Enniscorthy (Irlande) - 1976, Paris (France)",Fauteuil (prototype d'essai),Mobilier,1,circa 1920,Achat à l' Etude Tajan en 2016,,"bois, laine",1920,2016,Achat,Femme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
93,André LURÇAT,française,"1894, Bruyères (Vosges, France) - 1970, Sceaux (Hauts-de-Seine, France)",Bureau moderniste,Mobilier,1,vers 1920,"Achats grâce aux Amis du Centre Pompidou, Groupe d'Acquisition pour le Design, 2021.",75 x 124 x 70 cm,Bois peint,1920,2021,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
94,Francis JOURDAIN,française,"1876, Paris (France) - 1958, Paris (France)",Jeu d'éveil ou éducatif Les Mille et une transformations de la Poule Merveilleuse,Design d'Objet,3,1920,Achat à Denis Ozanne Rare Books en 2006,,Bois découpé et peint,1920,2006,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
95,Francis JOURDAIN,française,"1876, Paris (France) - 1958, Paris (France)",Vase,Design d'Objet,3,vers 1920,Don de la Galerie Doria en 2018,"hauteur: 22 cm
diamètre: 16,5 cm",Terre vernissée,1920,2018,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
96,Jean BURKHALTER,française,"1895, Auxerre (Bourgogne-Franche-Comté, France) - 1982, Blacy (Bourgogne-Franche-Comté, France)",Porte-plante,Design d'Objet,3,vers 1920,"Don des amis du Centre Pompidou, Groupe d'acquisition pour le Design, 2018","101,30 x 50 x 26 cm",Feuilles de métal découpées et courbées,1920,2018,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
97,Frédéric FORTHUNY,française,"1895, Rouen (Seine-Maritime, France) - 1919, ?",Pendentif aux hippocampes,Design Vestimentaire ,6,1920,"Achat de l'Etat, 1921
Attribution, 1922","7,1 x 4 x 0,4 cm","Métal cuivreux doré et ajouré, émaux et brillants",1920,1922,Etat,Homme,http://localhost/Graphique%20Pompidou/Extra/cloth.svg,,,,
98,Raoul DUFY,française,"1877, Le Havre (Normandie, France) - 1953, Forcalquier (Provence-Alpes-Côte d'Azur, France)",Livre Elégies,Design Graphique/ Illustration,2,1920,Legs de Mme Raoul Dufy en 1963,,,1920,1963,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/graphic.svg,,,,
99,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupelle,Design d'Objet,3,1920,Legs de M. Atherton Curtis en 1957,"hauteur: 3,5 cm
diamètre: 11,3 cm",Grès,1920,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
100,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupelle,Design d'Objet,3,1920,Legs de M. Atherton Curtis en 1957,"hauteur: 3,8 cm
diamètre: 11,3 cm",Grès,1920,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
101,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupe,Design d'Objet,3,1920,Legs de M. Atherton Curtis en 1957,"hauteur: 4,5 cm
diamètre: 13,5 cm",Grès,1920,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
102,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupelle,Design d'Objet,3,1920,Legs de M. Atherton Curtis en 1957,"hauteur: 3,5 cm
diamètre: 9,5 cm",Grès beige,1920,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
103,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupelle,Design d'Objet,3,1920,Legs de M. Atherton Curtis en 1957,"hauteur: 3,7 cm
diamètre: 11 cm",Grès à glaçure craquelé à l'extérieur,1920,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
104,Emile DECOEUR,française,"1876, Paris (France) - 1953, Fontenay-aux-Roses (Hauts-de-Seine, France)",Coupelle ou cendrier,Design d'Objet,3,1920,Legs de M. Atherton Curtis en 1957,"hauteur: 3 cm
diamètre: 10 cm",Grès,1920,1957,Legs,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
105,PHILIPS,hollandaise,,Ampoule Lampes pour radio,Design Industriel,4,1910 - 1920,Don de Philips France en 1992,10 x 5 cm,"Lampe à culot à 4 ou 5 broches.
Verre et métal",1920,1992,Don,Studio/ Group,http://localhost/Graphique%20Pompidou/Extra/industrie.svg,,,,
106,ANONYME,unkown,,Loupe,Design d'Objet,3,vers 1920,Inscription à l'inventaire en 1993,"largeur: 14,5 cm
diamètre: 8 cm",Bakélite,1920,1993,Inscription,Unknown,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
107,ANONYME,unkown,,Téléphone,Design Industriel,4,vers 1920,Inscription à l'inventaire en 2000,31 x 15 x 15 cm,"Bakélite, métal et fonte",1920,2000,Inscription,Unknown,http://localhost/Graphique%20Pompidou/Extra/industrie.svg,,,,
108,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Grand vase,Design d'Objet,3,1921,Acquisition,Acquisition,Acquisition,1921,1921,Acquisition,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
109,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Coupe,Design d'Objet,3,1920 - 1921,"Achat de l'Etat, 1921
Attribution, 1921","hauteur: 9 cm
diamètre: 22 cm",Verre soufflé et émaillé,1921,1921,Etat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
110,Georges BASTARD,française,"1881, Andeville (Oise, France) - 1939, Espagne",Boîte en forme de boule,Design d'Objet,3,vers 1921,Mode d'acquisition non renseigné,"hauteur: 11 cm
diamètre: 11,5 cm",Ecaille blonde à incrustations de nacre,1921,1921,,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
111,Marcel BREUER,américaine (hongroise à la naissance),"1902, Pécs (Hongrie) - 1981, New York (New York, États-Unis)","Chaise Lattenstuhl
(chaise à lattes)",Mobilier,1,1922,Achat à Luise Freifrau von Münchhausen et Alexander von Vegesack en 1993,95 x 57 x 58 cm,"Erable, textile",1922,1993,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
112,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Vase,Design d'Objet,3,1922,Attribution,"hauteur: 35 cm
diamètre: 21,5 cm",Verre soufflé multicouche gravé à l'acide.,1922,1922,Attribution,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
113,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Flacon,Design d'Objet,3,1922,Attribution,"hauteur: 18,5 cm
diamètre: 11 cm","Verre soufflé, décor intercalaire",1922,1922,Attribution,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
114,Jean COCTEAU,française,"1889, Maisons-Laffitte (Ile-de-France, France) - 1963, Milly-la-Forêt (Ile-de-France, France)",Francis Poulenc,Design Graphique/ Illustration,2,1922,Dation en 2018,26 x 20 cm,Encre sur papier,1922,2018,Dation,Homme,http://localhost/Graphique%20Pompidou/Extra/graphic.svg,,,,
115,Jean LURÇAT,française,"1892, Bruyères (Grand-Est, France) - 1966, Saint-Paul-de-Vence (Provence-Alpes-Côte d'Azur, France)",Paravent L'été,Design Graphique/ Illustration,2,1922,"Donation d'Aline et Pierre Vellay en 2006 en mémoire d'Annie et Jean Dalsace, commanditaires de la Maison de Verre de Pierre Chareau","hauteur: 1,80 cm","Peinture à la colle, encre de Chine et graphite sur papiers vélins. Marouflés et montés sur châssis",1922,2006,Donation,Homme,http://localhost/Graphique%20Pompidou/Extra/graphic.svg,,,,
116,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Flacon,Design d'Objet,3,1922,"Achat de l'Etat, 1924
Attribution","hauteur: 18,5 cm
diamètre: 14 cm",Verre soufflé,1922,1924,Etat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
117,ATELIER GRAS,française,"1886, Saint-Raphaël (Var, France) - 1943, Montréal (Canada)",Lampe de bureau Modèle N° 211,Design d'Objet,3,septembre 1922,Achat à Teisso Antiquités en 2006,hauteur: 50 cm,Semi-fixe avec happe de serrage. Finition nickelée,1922,2006,Achat,Studio/ Group,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
118,ATELIER GRAS,française,"1886, Saint-Raphaël (Var, France) - 1943, Montréal (Canada)",Lampe de bureau Modèle N° 201,Design d'Objet,3,septembre 1922,Achat à Teisso Antiquités en 2006,hauteur: 70 cm,Semi-fixe avec happe de serrage. Émaillée noire,1922,2006,Achat,Studio/ Group,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
119,ATELIER GRAS,française,"1886, Saint-Raphaël (Var, France) - 1943, Montréal (Canada)",Lampe de bureau Modèle N°205,Design d'Objet,3,septembre 1922,Achat à Teisso Antiquités en 2006,hauteur: 60 cm,Socle en fonte triangulaire pyramidal,1922,2006,Achat,Studio/ Group,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
120,"Gerrit T. RIETVELD (Gerrit Thomas RIETVELD, dit)",néerlandaise,"1888, Utrecht (Pays-Bas) - 1964, Utrecht (Pays-Bas)",Chaise Militaire Stoel,Mobilier,1,1923,Achat à Luise Freifrau von Münchhausen et Alexander von Vegesack en 1993,90 x 41 x 52 cm,Tasseaux de sapin. Assise et dossier en contreplaqué. Chevilles métalliques,1923,1993,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
121,Joost SCHMIDT,allemande,"1893, Wunstorf (Allemagne) - 1948, Nuremberg (Allemagne)",Affiche Staatliches Bauhaus,Design Graphique/ Illustration,2,1923,Achat à la Galerie Ulrich Fiedler en 1999,"68,3 x 48 cm",Lithographie couleur avec bande de papier collé,1923,1999,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/graphic.svg,,,,
122,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Lampadaire La Religieuse,Design d'Objet,3,1923,"Achat avec la participation de la Scaler Foundation, 1995",171 x 45 x 55 cm,"Fer forgé martelé, albâtre, laiton",1923,1995,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
123,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)","Jardinière ""PF 35""",Design d'Objet,3,vers 1923,"Achat à Christie's France en 2022
avec la participation du Fonds du patrimoine","103,3 x 47 x 45,7 cm",Fer forgé patiné peint,1923,2022,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
124,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Vase,Design d'Objet,3,1923,Acquisition,Acquisition,Acquisition,1923,1923,Acquisition,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
125,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Verre,Design d'Objet,3,1923,Acquisition,"hauteur: 19 cm
diamètre: 9,5 cm","Verre soufflé, verre gravé à l'acide",1923,1923,Acquisition,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
126,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Fauteuil Modèle SN37,Mobilier,1,vers 1923,Dation en 2008,"73 x 74,5 x 66,5 cm",Bois,1923,2008,Dation,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
127,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Canapé Modèle MP215,Mobilier,1,vers 1923,Dation en 2008,73 x 130 x 65 cm,"Bois tapissé ottoman beige, Structure et piétement en bois",1923,2008,Dation,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
128,Jean COCTEAU,française,"1889, Maisons-Laffitte (Ile-de-France, France) - 1963, Milly-la-Forêt (Ile-de-France, France)",Autoportrait,Design Graphique/ Illustration,2,1923,Dation en 2018,"36,4 x 27,8 cm","Mine graphite, encre, feutre et crayon de couleur sur papier",1923,2018,Dation,Homme,http://localhost/Graphique%20Pompidou/Extra/graphic.svg,,,,
129,Francis JOURDAIN,française,"1876, Paris (France) - 1958, Paris (France)",Mobilier Fauteuil en chêne teint façon acajou,Mobilier,1,circa 1923,Don de M. Laurent Moos en 2017,"71 x 51,5 x 43 cm",chêne teint façon acajou,1923,2017,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
130,Francis JOURDAIN,française,"1876, Paris (France) - 1958, Paris (France)",Mobilier Desserte en acajou,Mobilier,1,circa 1923,Don de M. Laurent Moos en 2017,"90,9 x 169 x 45 cm",acajou,1923,2017,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
131,Francis JOURDAIN,française,"1876, Paris (France) - 1958, Paris (France)",Mobilier bureau,Mobilier,1,vers 1923,Don de M. Laurent Moos en 2017,"71,5 x 142 x 82 cm",Bois plaqué,1923,2017,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
132,Jean BURKHALTER,française,"1895, Auxerre (Bourgogne-Franche-Comté, France) - 1982, Blacy (Bourgogne-Franche-Comté, France)",Fauteuil,Mobilier,1,1923,Don de Mme Martine Abraham en 2003,95 x 82 x 92 cm,"Bois de merisier peint, tissu, laiton",1923,2003,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
133,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Chauffeuse,Mobilier,1,1923,Don des Amis du Centre Pompidou en 2021,99 x 40 x 40 cm,Frêne vernissé,1923,2021,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
134,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Table à langer,Mobilier,1,1923,Don des Amis du Centre Pompidou en 2021,"93 x 129,5 x 80 cm","Frêne vernissé, mousse, coton",1923,2021,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
135,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Chaise,Mobilier,1,1923,Don des Amis du Centre Pompidou en 2021,"104 x 41 x 38,5 cm",Frêne vernissé,1923,2021,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
136,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Chaise,Mobilier,1,1923,Don des Amis du Centre Pompidou en 2021,"104 x 41 x 38,5 cm",Frêne vernissé,1923,2021,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
137,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Table à jouets,Mobilier,1,circa 1923,Don des Amis du Centre Pompidou en 2021,75 x 179 x 119 cm,"frêne vernissé, filet",1923,2021,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
138,Pierre DARIEL,française,1889 - 1953,Chaise pliante d'extérieur,Mobilier,1,vers 1923,Don de la Galerie Doria en 2018,76 x 65 x 42 cm,Hêtre peint,1923,2018,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
139,Pol ABRAHAM,française,"1891, Nantes (Loire-Atlantique, France) - 1966, Paris (France)",Etagère cubiste,Mobilier,1,1923,Don de Mme Martine Abraham en 2003,160 x 30 x 30 cm,Bois peint,1923,2003,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
140,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Lampe de table à potence,Design d'Objet,3,1923,Don de Strafor en 1995,30 x 30 x 35 cm,"Fer forgé. Diffuseurs en, albâtre montés sur fixation en feuillure de laiton",1923,1995,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
141,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Cornière d'albâtre pour diffusion de sources lumineuses,Design d'Objet,3,vers 1923,Donation de Aline et Pierre Vellay en 2006,28 x 12 x 7 cm,Albâtre,1923,2006,Donation,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
142,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Pièces d'albâtre taillées pour diverses sources lumineuses,Design d'Objet,3,vers 1923,Donation de Aline et Pierre Vellay en 2006,"17 x 7 x 0,5 cm",Albâtre,1923,2006,Donation,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
143,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Vase Grand vase évoquant la forme de la lampe Religieuse,Design d'Objet,3,vers 1923,Donation de Aline et Pierre Vellay en 2006,"70,5 x 38 x 40 cm",Albâtre sculpté. Section en forme de lyre,1923,2006,Donation,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
144,Pierre CHAREAU,française,"1883, Bordeaux (Gironde, France) - 1950, New York (New York, États-Unis)",Pièces d'albâtre taillées pour appliques,Design d'Objet,3,vers 1923,Donation de Aline et Pierre Vellay en 2006,"11,5 x 17 x 14 cm",Albâtre,1923,2006,Donation,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
145,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Vase,Design d'Objet,3,1923,"Achat de l'Etat, 1919
Attribution, 1920",,"Verre soufflé, émail, verre multicouche et verre bullé",1923,1923,Etat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
146,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Vase,Design d'Objet,3,1923,"Achat de l'Etat, 1923
Attribution, 1923","hauteur: 21,5 cm
diamètre: 17 cm","Verre soufflé, émail, verre multicouche et verre bullé",1923,1923,Etat,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
147,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)","Carafon verre gris, sablé",Design d'Objet,3,1923,"Mode d'acquisition non renseigné
Attribution au Musée national d'art moderne / Centre de création industrielle","hauteur: 23 cm
diamètre: 16,5 cm","Verre soufflé, émail entre couches de verre incolore",1923,1923,,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
148,Maurice MARINOT,française,"1882, Troyes (Grand-Est, France) - 1960, Troyes (Grand-Est, France)",Flacon décoré d'une tête de femme en relief,Design d'Objet,3,1923,"Mode d'acquisition non renseigné
Attribution au Musée national d'art moderne / Centre de création industrielle","18,7 x 10,5 cm","Verre soufflé, émail entre couches de verre incolore",1923,1923,,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
149,Alma BUSCHER,allemande,"1899, Kreuztal (Allemagne) - 1944, Buchschlag (Allemagne)",Banc pour enfant,Mobilier,1,1923 - 1924,Don de la Société des Amis du Musée national d'art moderne en 1999,"40 x 90 x 34,5 cm",Hêtre peint,1924,1999,Don,Femme,http://localhost/Graphique%20Pompidou/Extra/mobilier.svg,,,,
150,Natalia GONTCHAROVA,française (russe à la naissance),"1881, Negaevo (Empire Russe) - 1962, Paris (France)","Affiche Théâtre des Petits Comédiens de Bois, de Julie Sazonova",Design Graphique/ Illustration,2,[1924],Don anonyme en 1972,86 x 62 cm,,1924,1972,Don,Femme,http://localhost/Graphique%20Pompidou/Extra/graphic.svg,,,,
151,Wilhelm WAGENFELD,allemande (RFA),"1900, Brême (Allemagne) - 1990, Stuttgart (République fédérale d'Allemagne)","Lampe de table MT9/ ME1 dite ""Bauhauslampe""",Design Industriel,4,1923 - 1924,Achat à M. Alexander von Vegesack en 1993,"hauteur: 42 cm
diamètre: 20 cm",Globe en opaline et pied en verre. Structure en laiton nickelé,1924,1993,Achat,Homme,http://localhost/Graphique%20Pompidou/Extra/industrie.svg,,,,
152,Josef HARTWIG,allemande (RFA),"1880, Munich (Allemagne) - 1956, Francfort-sur-le-Main (République fédérale d'Allemagne)",Jeu d'échecs,Design d'Objet,3,1923 - 1924,Don de la Clarence Westbury Foundation en 1999,"5,5 x 12,5 x 12,5 cm","Bois massif (poirier), carton, papier",1924,1999,Don,Homme,http://localhost/Graphique%20Pompidou/Extra/Objet.svg,,,,
